[21.6, 28.4, 53.4, 89.5, 32.5, 52.5, 45.7, 3.4, 41.2, 16.2, 11.0, 57.9]  37.775
[14.5, 30.5, 55.6, 80.6, 32.0, 55.9, 24.6, 12.2, 32.5, 9.5, 4.3, 63.0]  34.6
[21.2, 23.8, 66.0, 87.6, 41.6, 61.9, 45.8, 6.0, 68.6, 13.0, 18.2, 66.0]  43.30833333333334
[22.6, 24.4, 42.5, 86.6, 33.1, 42.4, 7.3, 25.7, 73.1, 14.7, 11.7, 54.1]  36.51666666666667
[25.3, 21.6, 16.3, 94.2, 42.1, 15.6, 50.4, 16.5, 44.5, 16.6, 15.3, 30.2]  32.38333333333333
[26.7, 19.7, 27.5, 95.2, 45.2, 25.9, 39.2, 3.9, 62.4, 18.7, 20.3, 37.8]  35.20833333333333
[21.1, 22.5, 36.2, 86.5, 37.9, 37.4, 45.1, 17.8, 57.6, 13.3, 13.6, 51.4]  36.7
[25.2, 15.5, 1.0, 91.3, 52.5, 1.0, 42.8, 8.4, 67.8, 15.8, 25.4, 16.8]  30.291666666666668
[22.2, 26.8, 51.2, 90.4, 33.1, 51.9, 42.0, 7.2, 62.4, 14.9, 7.8, 63.3]  39.43333333333333
[19.9, 30.3, 62.5, 85.9, 26.3, 60.5, 21.5, 14.4, 71.8, 12.7, 3.7, 70.9]  40.03333333333333
[20.3, 28.2, 69.8, 85.7, 29.7, 67.5, 38.0, 23.9, 89.3, 12.8, 10.1, 73.8]  45.75833333333333
[22.7, 26.7, 55.1, 89.2, 32.5, 53.0, 30.5, 8.4, 70.0, 15.7, 10.6, 65.4]  39.98333333333334
[19.0, 26.1, 58.1, 83.3, 33.8, 55.9, 31.7, 1.9, 68.0, 13.1, 11.4, 65.6]  38.99166666666667
[20.1, 28.6, 65.7, 88.1, 33.0, 62.7, 11.7, 12.8, 76.6, 14.5, 7.5, 71.8]  41.09166666666666
[19.8, 21.8, 20.0, 83.6, 39.6, 19.0, 37.8, 18.2, 74.1, 11.8, 12.4, 37.3]  32.949999999999996
[22.3, 23.4, 45.6, 88.0, 41.0, 39.8, 22.2, 25.7, 77.1, 14.9, 17.4, 51.0]  39.03333333333333
[25.5, 21.7, 53.6, 93.6, 40.5, 53.4, 30.2, 6.8, 78.6, 16.3, 13.4, 64.0]  41.46666666666666
[20.3, 27.5, 79.8, 87.1, 32.9, 78.7, 1.8, 17.1, 77.7, 13.7, 8.9, 83.1]  44.04999999999999
[19.9, 26.8, 59.6, 85.0, 34.3, 56.8, 19.2, 21.2, 75.8, 11.9, 11.8, 62.8]  40.425000000000004
[20.3, 24.4, 35.7, 86.2, 37.8, 31.5, 23.4, 17.0, 67.3, 12.4, 13.3, 42.9]  34.35
[23.9, 20.7, 14.4, 89.3, 40.4, 15.9, 19.9, 14.2, 66.2, 15.1, 14.6, 35.3]  30.825000000000003
[19.3, 24.6, 40.2, 84.9, 35.3, 41.7, 25.1, 0.4, 53.0, 12.1, 11.1, 54.4]  33.50833333333333
[23.6, 18.0, 28.2, 88.2, 47.7, 22.0, 50.9, 7.5, 64.1, 16.1, 20.7, 46.2]  36.1
[19.2, 26.1, 56.8, 82.8, 33.7, 54.5, 12.0, 22.2, 70.3, 11.7, 10.2, 64.3]  38.65
[21.7, 26.7, 48.7, 85.4, 31.8, 48.4, 15.1, 37.7, 82.6, 8.7, 3.0, 63.9]  39.475
[20.8, 22.1, 61.0, 85.8, 43.1, 57.4, 55.2, 10.1, 70.1, 12.3, 17.1, 66.3]  43.44166666666667
[37.4, 13.9, 31.8, 104.5, 48.7, 29.5, 35.6, 5.4, 56.8, 21.9, 19.3, 47.2]  37.666666666666664
[22.6, 27.0, 57.8, 90.8, 36.9, 55.8, 69.9, 9.3, 68.9, 15.1, 13.6, 59.4]  43.925000000000004
[20.3, 19.4, 12.4, 84.7, 42.9, 10.3, 39.2, 15.5, 41.6, 12.5, 20.3, 27.6]  28.89166666666667
[24.8, 23.3, 45.6, 93.8, 36.7, 47.5, 19.6, 22.7, 24.5, 16.4, 11.8, 55.9]  35.21666666666666
[22.3, 23.1, 3.8, 90.4, 39.0, 10.7, 56.5, 10.2, 69.8, 15.1, 16.8, 28.4]  32.175000000000004
[23.7, 24.8, 47.2, 90.7, 37.0, 47.1, 30.4, 14.3, 70.8, 13.5, 11.5, 56.9]  38.99166666666667
[17.8, 24.9, 52.6, 86.7, 41.6, 46.8, 50.3, 5.0, 70.3, 15.2, 19.9, 53.2]  40.35833333333333
[20.6, 26.1, 62.7, 86.4, 34.3, 60.9, 29.7, 7.0, 72.9, 12.6, 5.6, 70.4]  40.76666666666667
[26.1, 21.8, 55.5, 93.3, 40.3, 54.6, 40.1, 11.7, 77.2, 18.1, 15.5, 65.8]  43.333333333333336
[23.7, 19.4, 42.2, 89.8, 43.7, 39.8, 52.5, 4.0, 79.2, 15.6, 17.6, 54.5]  40.16666666666667
[25.0, 24.0, 26.2, 94.1, 38.7, 21.7, 54.3, 30.5, 38.4, 15.5, 10.7, 41.9]  35.08333333333333
[22.5, 17.6, 30.0, 94.0, 54.0, 24.3, 39.9, 5.4, 64.2, 18.9, 30.3, 33.4]  36.20833333333333
[20.1, 25.0, 45.2, 85.9, 36.6, 39.5, 37.4, 3.9, 50.5, 13.8, 12.2, 54.9]  35.416666666666664
[23.3, 22.7, 43.6, 90.3, 40.5, 40.8, 37.8, 7.8, 63.6, 16.3, 17.9, 52.8]  38.11666666666667
[24.2, 21.2, 49.0, 92.5, 45.4, 43.4, 62.7, 1.6, 68.7, 20.0, 25.0, 47.1]  41.733333333333334
[17.9, 21.5, 27.6, 84.0, 42.4, 21.8, 41.9, 2.6, 41.3, 14.0, 19.3, 37.0]  30.941666666666666
[22.2, 19.4, 29.1, 88.7, 44.7, 27.8, 37.3, 6.3, 50.2, 14.3, 15.9, 46.7]  33.55
[19.9, 27.3, 55.1, 86.8, 35.5, 53.2, 23.6, 7.9, 62.3, 14.5, 13.3, 62.0]  38.45
[22.5, 20.8, 43.7, 89.6, 42.9, 41.5, 56.2, 4.4, 79.7, 16.1, 15.0, 57.1]  40.79166666666667
[20.2, 22.1, 46.4, 89.0, 44.2, 42.0, 22.7, 22.2, 79.2, 15.3, 18.9, 57.2]  39.949999999999996
[24.1, 20.3, 41.4, 92.6, 46.1, 38.4, 21.6, 20.1, 66.9, 17.5, 22.3, 44.7]  38.0
[25.2, 19.4, 38.5, 91.4, 46.9, 30.4, 18.5, 2.6, 58.2, 16.0, 21.7, 43.6]  34.36666666666667
[23.8, 20.6, 38.8, 90.7, 47.6, 32.2, 39.2, 2.2, 54.7, 15.3, 23.9, 41.3]  35.858333333333334
[22.9, 16.9, 29.3, 88.5, 51.5, 21.8, 26.1, 17.5, 66.3, 15.1, 25.9, 32.6]  34.53333333333334
[22.3, 17.0, 52.1, 88.8, 53.1, 45.3, 17.7, 29.1, 83.8, 15.9, 24.9, 58.9]  42.408333333333324
[24.0, 20.9, 50.3, 90.7, 45.4, 45.9, 32.5, 13.5, 73.6, 18.1, 22.3, 59.5]  41.39166666666667
[23.1, 17.7, 31.1, 88.4, 48.9, 26.5, 42.4, 5.9, 53.8, 15.7, 25.5, 34.0]  34.416666666666664
[22.7, 19.4, 36.9, 89.2, 46.9, 32.2, 51.7, 4.2, 68.4, 14.7, 25.2, 40.1]  37.63333333333333
[22.8, 19.9, 11.7, 88.3, 45.1, 11.3, 34.7, 7.2, 50.2, 15.0, 21.4, 4.3]  27.65833333333333
[24.2, 16.7, 5.7, 90.1, 48.2, 0.4, 18.0, 6.2, 40.6, 15.5, 22.6, 18.3]  25.54166666666667
[23.5, 16.8, 22.1, 90.1, 50.2, 19.2, 32.0, 1.9, 54.3, 16.0, 23.5, 37.9]  32.291666666666664
[23.8, 17.2, 14.3, 89.6, 46.2, 15.9, 45.9, 3.9, 67.6, 16.6, 23.4, 0.6]  30.416666666666668
[19.9, 25.4, 30.8, 87.6, 37.7, 25.0, 59.0, 9.9, 70.0, 15.6, 18.3, 32.8]  36.00000000000001
[27.3, 21.0, 47.8, 94.2, 43.7, 44.0, 39.5, 9.7, 62.8, 17.7, 19.7, 53.4]  40.06666666666667
[24.5, 19.6, 40.6, 91.2, 48.8, 33.4, 9.7, 32.4, 81.4, 17.3, 22.2, 48.1]  39.1
[24.7, 20.9, 51.6, 89.8, 44.3, 47.8, 64.8, 9.4, 75.6, 16.2, 25.4, 50.9]  43.449999999999996
[25.8, 21.3, 71.4, 92.9, 45.9, 68.3, 64.2, 1.9, 78.1, 17.5, 22.6, 71.8]  48.475
[25.8, 21.3, 71.4, 92.9, 45.9, 68.3, 64.2, 1.9, 78.1, 17.5, 22.6, 71.8]  48.475
[24.8, 23.3, 84.2, 94.4, 49.0, 80.6, 93.3, 2.5, 90.2, 18.3, 24.7, 81.8]  55.59166666666667
[25.8, 22.3, 87.8, 92.4, 50.3, 81.6, 57.2, 32.9, 97.2, 20.7, 26.9, 84.8]  56.65833333333333
[27.8, 23.8, 80.4, 97.3, 46.7, 75.4, 101.2, 11.7, 93.3, 20.0, 21.0, 79.2]  56.48333333333333
[25.4, 29.0, 92.7, 93.2, 41.0, 89.5, 28.4, 46.9, 97.1, 20.2, 22.4, 90.5]  56.35833333333334
[26.8, 22.9, 79.5, 96.2, 44.2, 76.5, 68.5, 23.0, 91.1, 19.1, 20.8, 79.5]  54.008333333333326
[27.9, 19.8, 79.9, 96.2, 54.6, 73.2, 46.5, 25.2, 92.7, 20.6, 28.3, 77.1]  53.5
[25.8, 22.2, 70.3, 94.3, 46.8, 66.5, 58.6, 4.9, 78.6, 19.2, 22.5, 70.6]  48.35833333333333
[24.9, 24.1, 86.5, 93.3, 45.3, 82.9, 53.1, 26.3, 94.1, 20.4, 23.4, 85.2]  54.958333333333336
[28.3, 22.6, 92.6, 94.8, 45.2, 87.3, 54.4, 40.1, 98.8, 18.3, 20.2, 89.9]  57.70833333333332
[25.2, 24.8, 79.4, 94.4, 44.7, 75.2, 39.6, 26.6, 90.1, 19.3, 20.4, 78.0]  51.474999999999994
[24.8, 21.6, 74.2, 93.0, 47.5, 69.4, 58.4, 9.0, 87.3, 17.4, 24.6, 70.7]  49.824999999999996
[22.9, 22.6, 92.7, 87.8, 47.4, 86.3, 63.7, 2.1, 95.3, 15.5, 23.0, 85.3]  53.71666666666666
[24.4, 26.2, 80.8, 92.4, 42.3, 76.1, 50.6, 23.1, 91.5, 18.2, 21.7, 77.4]  52.05833333333334
[28.1, 22.6, 83.2, 96.4, 46.1, 79.8, 44.8, 23.2, 90.1, 17.7, 17.5, 83.8]  52.775000000000006
[25.5, 19.0, 39.2, 92.7, 51.6, 31.4, 32.8, 23.3, 76.3, 16.3, 29.2, 38.4]  39.641666666666666
[21.6, 16.5, 8.3, 88.4, 50.2, 10.4, 41.4, 12.1, 41.2, 15.4, 24.1, 5.1]  27.89166666666667
[23.1, 18.3, 26.6, 89.9, 49.9, 18.9, 96.6, 13.7, 74.4, 15.4, 23.2, 33.6]  40.3
[23.8, 14.8, 3.4, 92.3, 55.9, 1.9, 67.9, 3.8, 51.5, 15.3, 27.5, 12.9]  30.916666666666668
[25.6, 17.5, 15.3, 95.3, 53.8, 6.7, 41.7, 3.4, 67.1, 16.5, 26.9, 19.8]  32.46666666666666
[24.9, 20.6, 47.5, 92.0, 46.9, 41.2, 51.9, 3.8, 69.8, 15.7, 21.3, 50.7]  40.525
[25.0, 19.6, 67.4, 91.6, 48.2, 61.9, 25.1, 24.2, 83.3, 15.9, 21.5, 69.5]  46.1
[25.4, 24.1, 39.8, 93.7, 43.1, 31.6, 72.8, 2.6, 63.0, 18.9, 20.7, 41.7]  39.78333333333333
[21.8, 20.7, 37.6, 89.6, 46.7, 34.4, 80.1, 10.7, 80.8, 16.8, 24.5, 42.1]  42.15
[26.3, 17.0, 36.8, 94.8, 52.6, 30.8, 19.8, 34.5, 76.9, 16.7, 24.1, 41.7]  39.333333333333336
[25.3, 21.9, 50.3, 94.4, 46.1, 44.3, 20.7, 30.0, 81.4, 17.5, 20.5, 53.4]  42.15
[24.1, 18.4, 31.1, 91.1, 50.1, 20.7, 32.6, 29.3, 77.9, 16.2, 21.9, 37.9]  37.60833333333333
[25.8, 20.3, 33.7, 93.5, 45.1, 27.6, 27.8, 29.2, 82.6, 17.9, 19.3, 46.5]  39.108333333333334
[23.4, 18.7, 42.0, 93.6, 50.9, 36.7, 29.8, 14.6, 73.1, 17.9, 26.4, 46.3]  39.449999999999996
[24.1, 20.3, 41.4, 92.6, 46.1, 38.4, 21.6, 20.1, 66.9, 17.5, 22.3, 44.7]  38.0
[24.5, 23.5, 47.0, 91.5, 36.1, 48.3, 27.9, 23.9, 71.8, 16.5, 16.9, 54.3]  40.18333333333333
[25.9, 19.4, 59.2, 93.8, 43.9, 59.0, 21.7, 27.9, 85.6, 17.0, 18.6, 68.7]  45.05833333333334
[24.1, 21.1, 18.8, 89.9, 43.2, 16.5, 65.3, 14.5, 76.8, 16.5, 18.0, 39.0]  36.975
[24.9, 18.8, 1.1, 93.8, 49.3, 6.9, 30.2, 9.8, 65.6, 16.5, 22.6, 8.9]  29.03333333333333
[22.4, 17.0, 38.8, 88.9, 53.1, 34.6, 39.5, 5.8, 68.7, 14.2, 24.5, 48.0]  37.958333333333336
[24.5, 20.8, 56.8, 90.8, 42.1, 54.3, 19.8, 16.1, 66.7, 15.7, 14.6, 66.1]  40.69166666666666
[26.1, 21.1, 44.4, 93.5, 44.5, 40.1, 66.9, 6.5, 71.6, 16.2, 19.2, 46.4]  41.375
[23.2, 19.0, 44.7, 88.7, 45.9, 44.4, 82.6, 5.7, 75.2, 16.1, 24.3, 52.6]  43.53333333333334
[22.2, 21.3, 37.3, 89.0, 44.2, 34.1, 45.3, 10.0, 69.9, 14.8, 18.0, 46.9]  37.75000000000001
[26.1, 23.8, 56.9, 94.2, 41.0, 53.1, 36.1, 22.9, 84.0, 18.4, 19.5, 61.5]  44.791666666666664
[21.2, 19.8, 26.7, 87.4, 45.1, 26.0, 15.0, 20.8, 65.4, 15.7, 24.0, 38.0]  33.75833333333333
[26.5, 15.9, 39.6, 93.1, 49.0, 38.3, 10.5, 35.4, 79.8, 18.4, 26.3, 46.5]  39.94166666666666
[21.2, 15.5, 25.6, 87.6, 49.8, 26.9, 3.5, 20.9, 56.2, 14.7, 27.5, 38.4]  32.31666666666666
[25.8, 18.2, 52.5, 93.5, 47.2, 52.4, 2.5, 42.0, 86.0, 17.0, 22.8, 62.0]  43.491666666666674
[23.3, 21.5, 19.4, 91.5, 43.1, 16.5, 31.0, 0.5, 44.3, 15.6, 18.5, 31.3]  29.708333333333332
[21.7, 20.8, 36.4, 88.1, 41.6, 35.2, 40.7, 18.8, 23.6, 14.5, 22.3, 41.0]  33.725
[23.4, 21.4, 39.1, 91.2, 42.1, 37.8, 23.9, 9.3, 68.4, 15.1, 16.8, 51.0]  36.62500000000001
[22.9, 19.6, 36.6, 90.3, 43.5, 37.8, 41.3, 5.6, 55.9, 16.4, 20.3, 48.6]  36.56666666666667
[23.3, 25.9, 64.1, 92.8, 35.5, 62.7, 49.3, 21.3, 64.6, 15.8, 13.8, 67.6]  44.725
[20.7, 21.0, 23.2, 88.8, 43.9, 22.2, 57.4, 22.1, 61.3, 13.5, 18.3, 38.6]  35.916666666666664
[22.2, 25.0, 53.7, 89.9, 38.1, 49.3, 28.5, 16.1, 74.9, 14.5, 15.8, 59.0]  40.583333333333336
[20.7, 22.9, 53.5, 86.2, 39.6, 51.2, 35.3, 2.4, 58.2, 13.4, 15.4, 60.4]  38.26666666666666
[27.0, 16.3, 9821.7, 94.3, 55.9, 1839.8, 49.4, 58.4, 109380.8, 19.5, 37.2, 1271.2]  10222.625
[27.2, 28.1, 18.6, 96.2, 43.6, 50.6, 175.9, 34.0, 92.5, 21.5, 25.7, 41.5]  54.616666666666674
[26.9, 17.1, 49.2, 98.2, 52.2, 43.9, 14.4, 41.4, 95.4, 26.0, 28.7, 58.9]  46.025
[28.0, 23.0, 31.6, 97.8, 56.2, 18.4, 102.7, 4.8, 85.3, 18.7, 29.6, 31.7]  43.98333333333334
[31.1, 25.6, 63.8, 101.6, 52.6, 38.8, 11.8, 44.6, 81.6, 22.0, 29.4, 12.2]  42.925000000000004
